plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
OSBS_001,43200.080794520545,1496.69,11.866888454011741,43.40563600782779,341.00909197651663,27.636262230919765,15.769373776908024,1905.367315068493,31,woodyWetlands,29.702914,-82.008881,distributed,0.788025,OSBS,4.976058869608585
OSBS_023,43200.080794520545,1479.0171428571427,11.71800782778865,43.50819178082192,340.3407279843444,27.613099804305282,15.895091976516634,1918.929119373777,25.8,emergentHerbaceousWetlands,29.722597,-81.985527,distributed,0.6249,OSBS,0.2925361731001995
OSBS_051,43200.080794520545,1480.9957142857143,11.794641878669276,43.579377690802346,340.5673659491194,27.687009784735814,15.892367906066536,1917.6334129158513,24.2,emergentHerbaceousWetlands,29.67776,-82.007709,distributed,0.6459,OSBS,0.6439414524963942
RMNP_004,43200.121232876714,762.5057142857144,11.23479843444227,9.815448140900196,360.931409001957,10.525123287671233,-0.7096751467710373,623.6133698630136,2814.7,evergreenForest,40.186823,-105.54091,distributed,0.6741,RMNP,7.7401243501349555
RMNP_016,43200.120904109586,573.3642857142858,12.472317025440313,13.037639921722114,368.6352798434442,12.754978473581213,0.2826614481409002,642.8967045009784,2512.9,evergreenForest,40.154382,-105.475488,distributed,0.52935,RMNP,2.1553856677411574
RMNP_002,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606633,638.6679491193738,2677.6,evergreenForest,40.197386,-105.472276,distributed,0.5727,RMNP,7.908461951056976
RMNP_009,43200.121232876714,607.64,11.616849315068492,11.662414872798434,362.66167906066534,11.639632093933464,0.02278277886497064,640.8552328767123,2685.9,evergreenForest,40.20327,-105.481127,distributed,0.5004500000000001,RMNP,6.463610488600697
RMNP_017,43200.121232876714,590.0271428571428,11.949671232876712,12.266759295499021,364.3742348336595,12.108215264187868,0.1585440313111546,639.6164266144814,2587.7,evergreenForest,40.200008,-105.492732,distributed,0.617275,RMNP,6.340373832990432
RMNP_008,43200.121232876714,715.3357142857143,11.591925636007828,10.60520939334638,347.7634716242662,11.098567514677104,-0.49335812133072404,630.3935264187867,2702,evergreenForest,40.168988,-105.529144,distributed,0.6778500000000001,RMNP,13.651931744562184
RMNP_007,43200.121232876714,842.8085714285714,10.544512720156556,8.441091976516633,373.5193659491194,9.492802348336594,-1.051710371819961,617.2720587084149,2862.2,evergreenForest,40.18087,-105.537712,distributed,0.6426000000000001,RMNP,11.829679215309195
RMNP_012,43200.120904109586,814.5385714285715,10.96385518590998,8.879878669275929,361.22580430528376,9.921866927592955,-1.0419882583170255,615.8491115459883,2916.7,evergreenForest,40.156545,-105.535747,distributed,0.7792,RMNP,12.177120864939806
RMNP_003,43200.121232876714,607.64,11.616849315068492,11.662414872798434,362.66167906066534,11.639632093933464,0.02278277886497064,640.8552328767123,2619.3,evergreenForest,40.201376,-105.483575,distributed,0.511575,RMNP,5.216566684128255
RMNP_005,43200.121232876714,715.3357142857143,11.591925636007828,10.60520939334638,347.7634716242662,11.098567514677104,-0.49335812133072404,630.3935264187867,2818.6,evergreenForest,40.167943,-105.526306,distributed,0.7189000000000001,RMNP,7.296550195076758
RMNP_020,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606633,638.6679491193738,2763.2,evergreenForest,40.197385,-105.468403,distributed,0.629325,RMNP,5.150785740898839
RMNP_015,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606633,638.6679491193738,2729,evergreenForest,40.199554,-105.467005,distributed,0.6305000000000001,RMNP,5.631617226195688
SRER_006,43200.08780821918,429.4042857142857,17.216164383561644,38.3066771037182,400.04049315068494,27.76142074363992,10.545256360078278,933.9066614481409,1048.6,shrubScrub,31.795656,-110.910239,distributed,0.2369,SRER,0.7518323352966074
BONA_073,43200.38490410959,618.9728571428572,10.3666771037182,-3.8665205479452056,156.90527201565558,3.2500782778864967,-7.116598825831702,446.2551976516634,231.9,shrubScrub,65.156626,-147.496992,tower,0.675625,BONA,0.12815521369738586
SJER_004,43200.10794520548,479.1585714285714,14.806203522504893,35.23603522504892,372.0711350293542,25.02111937377691,10.214915851272016,824.1773463796478,383.1,grasslandHerbaceous,37.108972,-119.746305,distributed,0.301075,SJER,0.8226407670595113
SJER_025,43200.10794520548,500.42,14.554720156555772,34.38113111545989,369.2447514677104,24.467925636007827,9.913205479452055,817.8244618395303,432.6,shrubScrub,37.127266,-119.759842,distributed,0.3802,SJER,0.8918226519078192
DELA_021,43200.09052054794,1607.5585714285714,12.363409001956947,37.12202348336595,338.5235264187867,24.742716242661448,12.3793072407045,1616.5508610567515,22.2,woodyWetlands,32.526812,-87.819123,distributed,0.683875,DELA,7.815056942440508
DELA_013,43200.09052054794,1611.357142857143,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,24.5,woodyWetlands,32.540611,-87.817309,distributed,0.7907250000000001,DELA,24.431857685967966
DELA_003,43200.09052054794,1611.357142857143,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,25.1,woodyWetlands,32.534942,-87.815024,distributed,0.777775,DELA,20.09702046487926
DELA_005,43200.09052054794,1604.8357142857144,12.36384735812133,37.12525636007828,338.4866927592955,24.744551859099804,12.380704500978473,1616.9027671232877,27.2,woodyWetlands,32.523355,-87.814626,distributed,0.733075,DELA,7.569529972982199
DELA_011,43200.09052054794,1608.6257142857141,12.368305283757339,37.123585127201565,338.37339334637966,24.74594520547945,12.377639921722114,1616.4239804305284,24.2,woodyWetlands,32.520324,-87.817128,distributed,0.6141000000000001,DELA,10.405327014228538
DELA_012,43200.09052054794,1607.5585714285714,12.363409001956947,37.12202348336595,338.5235264187867,24.742716242661448,12.3793072407045,1616.5508610567515,23.5,woodyWetlands,32.531168,-87.816626,distributed,0.8508,DELA,11.703874610504789
DELA_019,43200.09052054794,1611.9442857142858,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,23.2,woodyWetlands,32.536383,-87.802597,distributed,0.88595,DELA,0.10820084186025454
PUUM_046,43200.04994520548,4118.042857142857,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1725.8,evergreenForest,19.553938,-155.320322,tower,0.710125,PUUM,29.58368154128607
PUUM_049,43200.04994520548,4077.9357142857143,10.188422700587084,30.150888454011742,374.06031311154595,20.169655577299412,9.981232876712328,1233.0132720156555,1658.5,evergreenForest,19.548861,-155.3131,tower,0.6637000000000001,PUUM,17.06084801849861
HARV_010,43200.131643835615,1258.1042857142857,11.632140900195695,18.555624266144815,309.50225048923676,15.093882583170254,3.4617416829745595,946.5948219178082,206.9,mixedForest,42.424723,-72.254599,distributed,0.9097500000000001,HARV,9.157821256812163
HARV_025,43200.13191780822,1241.8128571428572,11.749647749510764,18.62700195694716,308.13996086105675,15.188324853228963,3.4386771037181996,946.2042583170254,179.6,mixedForest,42.475428,-72.273927,distributed,0.895875,HARV,30.990766252152515
HARV_005,43200.13191780822,1242.5342857142857,11.778951076320938,18.64007045009785,307.2782348336595,15.209510763209392,3.4305596868884543,946.1731545988258,189.8,deciduousForest,42.489469,-72.275158,distributed,0.8986750000000001,HARV,16.34262898214468
HARV_014,43200.13191780822,1241.8128571428572,11.749647749510764,18.62700195694716,308.13996086105675,15.188324853228963,3.4386771037181996,946.2042583170254,199.4,mixedForest,42.471449,-72.265709,distributed,0.8970750000000001,HARV,19.815834390235842
HARV_001,43200.131643835615,1223.662857142857,11.77960469667319,19.147706457925636,304.1093268101761,15.463655577299413,3.684050880626223,960.3450371819961,190,deciduousForest,42.424246,-72.258285,distributed,0.9069250000000001,HARV,11.321472826859456
DELA_052,43200.09052054794,1611.9442857142858,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,24.4,deciduousForest,32.539602,-87.808066,tower,0.701025,DELA,18.052503986753692
DELA_047,43200.09052054794,1599.74,12.355436399217222,37.1065675146771,338.55771037181995,24.73100195694716,12.37556555772994,1616.4205518590998,23.3,woodyWetlands,32.539652,-87.800368,tower,0.8759750000000001,DELA,8.407879271915881
TREE_002,43200.14761643836,942.8442857142857,11.220743639921722,10.549001956947162,295.87882583170256,10.884872798434442,-0.33587084148727986,776.2814520547945,457.5,woodyWetlands,45.492353,-89.567781,distributed,0.873225,TREE,7.878792726039514
TREE_004,43200.147589041095,923.5042857142856,11.202622309197652,10.793228962818004,295.16512328767124,10.997925636007828,-0.2046966731898239,782.7593228962818,448.9,woodyWetlands,45.479917,-89.556089,distributed,0.86975,TREE,6.369611282758518
TREE_006,43200.14761643836,934.5142857142857,11.225463796477495,10.628696673189824,295.59616829745596,10.927080234833658,-0.2983835616438356,777.7867671232876,466.2,mixedForest,45.491627,-89.551228,distributed,0.8877250000000001,TREE,5.4714484974778
TREE_010,43200.14761643836,934.5142857142857,11.225463796477495,10.628696673189824,295.59616829745596,10.927080234833658,-0.2983835616438356,777.7867671232876,463.8,deciduousForest,45.494884,-89.56329,distributed,0.8996999999999999,TREE,3.1816064746782753
TREE_009,43200.147589041095,928.8385714285714,11.20211350293542,10.719671232876712,295.2293385518591,10.960892367906066,-0.24122113502935422,781.0702309197652,449.6,woodyWetlands,45.485858,-89.569418,distributed,0.83245,TREE,7.940608347029677
TREE_005,43200.147589041095,927.61,11.213545988258318,10.716363992172212,295.68758904109586,10.964954990215265,-0.24859099804305285,780.3715616438357,447.8,woodyWetlands,45.481809,-89.5554,distributed,0.8645750000000001,TREE,4.059389749564823
TREE_014,43200.147589041095,928.8385714285714,11.20211350293542,10.719671232876712,295.2293385518591,10.960892367906066,-0.24122113502935422,781.0702309197652,454.9,mixedForest,45.486646,-89.569452,distributed,0.83245,TREE,4.852711807491925
TREE_012,43200.147589041095,928.8385714285714,11.20211350293542,10.719671232876712,295.2293385518591,10.960892367906066,-0.24122113502935422,781.0702309197652,455.4,woodyWetlands,45.491401,-89.573517,distributed,0.8907,TREE,4.41866791224291
TREE_017,43200.14761643836,942.8442857142857,11.220743639921722,10.549001956947162,295.87882583170256,10.884872798434442,-0.33587084148727986,776.2814520547945,465.8,deciduousForest,45.492422,-89.576619,distributed,0.917125,TREE,7.017611415479491
TREE_015,43200.147589041095,927.61,11.213545988258318,10.716363992172212,295.68758904109586,10.964954990215265,-0.24859099804305285,780.3715616438357,462.1,mixedForest,45.48697,-89.554887,distributed,0.8797,TREE,10.446385987267876
TREE_016,43200.14761643836,942.8442857142857,11.220743639921722,10.549001956947162,295.87882583170256,10.884872798434442,-0.33587084148727986,776.2814520547945,466.1,deciduousForest,45.495625,-89.566391,distributed,0.8996999999999999,TREE,5.879479311651778
TREE_019,43200.14761643836,942.8442857142857,11.220743639921722,10.549001956947162,295.87882583170256,10.884872798434442,-0.33587084148727986,776.2814520547945,466.4,mixedForest,45.494384,-89.574026,distributed,0.920525,TREE,6.7431399032911035
GUAN_055,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,114.4,evergreenForest,17.969688,-66.867651,tower,0.5694250000000001,GUAN,0.8302213362013657
GUAN_054,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,108.9,evergreenForest,17.968868,-66.866561,tower,0.5694250000000001,GUAN,0.7399321437405166
GUAN_056,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,141.3,evergreenForest,17.971008,-66.865387,tower,0.582825,GUAN,1.7636580002406061
GUAN_051,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,130.4,evergreenForest,17.96909,-66.863146,tower,0.572925,GUAN,2.325646512271498
HEAL_073,43200.34580821918,574.8742857142857,9.892305283757338,-4.236587084148728,166.99040313111547,2.8278590998043054,-7.0644461839530335,443.74387475538157,692.1,shrubScrub,63.872603,-149.213929,tower,0.765575,HEAL,0.11238191273355268
JERC_064,43200.08583561644,1411.2242857142858,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,39.6,evergreenForest,31.200612,-84.466534,tower,0.754525,JERC,6.062795490921581
ABBY_007,43200.148794520544,2131.207142857143,8.855729941291585,19.773874755381605,257.36254403131113,14.314802348336595,5.45907240704501,911.7271898238747,444.5,evergreenForest,45.768936,-122.361007,distributed,0.701825,ABBY,7.56831005962531
ABBY_025,43200.148794520544,2155.607142857143,9.51425048923679,20.982180039138942,261.4234324853229,15.248215264187866,5.733964774951076,926.6937612524462,321.8,mixedForest,45.76953,-122.324489,distributed,0.836775,ABBY,20.84972239514331
PUUM_020,43200.04994520548,4439.061428571428,10.264285714285714,30.229217221135027,373.77771037182,20.24675146771037,9.982465753424657,1233.149866927593,1686.7,evergreenForest,19.5807,-155.322218,distributed,0.6189250000000001,PUUM,7.958648664711978
PUUM_012,43200.04994520548,4231.068571428571,10.31868493150685,28.862317025440312,377.79776908023484,19.59050097847358,9.271816046966732,1175.852747553816,1809.3,evergreenForest,19.576427,-155.338942,distributed,0.575225,PUUM,2.1668994283290175
PUUM_015,43200.04994520548,4493.892857142857,9.999377690802348,34.83816438356164,359.0969471624266,22.418771037181994,12.419393346379648,1448.8631741682975,1207.5,evergreenForest,19.561039,-155.249535,distributed,0.6667500000000001,PUUM,5.274540368376608
GUAN_053,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,178.4,evergreenForest,17.97153,-66.863121,tower,0.594925,GUAN,0.3343824465119276
CLBJ_043,43200.09389041096,989.5428571428571,12.972422700587083,36.08753816046967,343.63778082191783,24.529980430528376,11.557557729941292,1538.0493659491194,281.9,deciduousForest,33.409931,-97.595224,distributed,0.732175,CLBJ,7.809076144899526
CLBJ_036,43200.09367123288,989.9042857142857,12.957659491193738,36.17236790606653,343.6447358121331,24.565013698630136,11.6073542074364,1542.175941291585,288,grasslandHerbaceous,33.397578,-97.57995,distributed,0.6350250000000001,CLBJ,1.085946894629989
JERC_002,43200.08583561644,1405.7357142857143,12.41825048923679,39.96649315068493,342.2800508806262,26.19237181996086,13.77412133072407,1737.9689471624265,48.5,evergreenForest,31.194504,-84.460062,distributed,0.7863500000000001,JERC,3.7429257539668157
JERC_001,43200.08583561644,1418.2742857142857,12.426109589041095,40.05392954990215,342.15947553816045,26.240019569471624,13.813909980430529,1743.347228962818,38.6,deciduousForest,31.194314,-84.477077,distributed,0.7846500000000001,JERC,7.369642592028213
JERC_007,43200.08583561644,1403.847142857143,12.426367906066536,40.01858708414873,342.42881409001956,26.222477495107633,13.796109589041096,1741.434481409002,35.7,evergreenForest,31.198632,-84.476315,distributed,0.779,JERC,2.02319182594548
JERC_003,43200.08583561644,1418.2742857142857,12.426109589041095,40.05392954990215,342.15947553816045,26.240019569471624,13.813909980430529,1743.347228962818,35.5,deciduousForest,31.19615,-84.473249,distributed,0.7693000000000001,JERC,12.684816703466293
JERC_005,43200.08583561644,1410.8314285714284,12.416183953033268,39.890328767123286,342.6131037181996,26.153256360078277,13.73707240704501,1734.2449471624266,46.8,evergreenForest,31.195968,-84.451228,distributed,0.7339500000000001,JERC,3.1143653210914466
JERC_010,43200.08583561644,1403.3242857142857,12.426125244618396,39.97054794520548,342.73564383561643,26.198336594911936,13.772211350293542,1738.831072407045,42.1,deciduousForest,31.208232,-84.469499,distributed,0.808125,JERC,6.026498748913027
JERC_009,43200.08583561644,1410.8314285714284,12.416183953033268,39.890328767123286,342.6131037181996,26.153256360078277,13.73707240704501,1734.2449471624266,48.7,evergreenForest,31.194989,-84.456903,distributed,0.7803500000000001,JERC,1.4252911531458528
JERC_011,43200.08583561644,1414.5457142857142,12.423675146771037,40.0674794520548,342.0763444227006,26.245577299412915,13.82190215264188,1743.6439843444227,37.2,evergreenForest,31.185207,-84.468204,distributed,0.79225,JERC,8.042821003424905
YELL_048,43200.1446849315,600.4242857142857,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524463,-3.242086105675147,492.02407436399216,2149,evergreenForest,44.951273,-110.536649,tower,0.6519,YELL,11.449931730494113
LAJA_041,43200.045589041096,1269.8014285714285,10.9880156555773,52.28285714285714,379.4747240704501,31.63543639921722,20.64742074363992,2319.987772994129,13.2,pastureHay,18.018578,-67.076343,tower,0.5305,LAJA,1.2394555563344807
KONZ_064,43200.116273972606,1031.4471428571428,12.725362035225048,25.38693542074364,319.70259882583167,19.056148727984343,6.330786692759295,1163.4479999999999,386.3,shrubScrub,39.098508,-96.565487,tower,0.8349000000000001,KONZ,0.6115054672197313
ORNL_052,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,325.4,deciduousForest,35.962389,-84.279989,tower,0.905575,ORNL,8.398600066442537
ORNL_063,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,302.9,deciduousForest,35.965319,-84.277896,tower,0.9168750000000001,ORNL,14.319411360764922
ORNL_058,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,322.3,deciduousForest,35.963319,-84.285921,tower,0.913625,ORNL,12.411112576370572
ORNL_056,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,302.5,deciduousForest,35.962157,-84.281616,tower,0.915625,ORNL,18.524686762629905
ORNL_051,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,326.8,deciduousForest,35.962469,-84.283958,tower,0.9161750000000001,ORNL,18.924137372899764
PUUM_033,43200.04994520548,4118.042857142857,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1712.6,evergreenForest,19.551459,-155.319443,tower,0.6420750000000001,PUUM,2.282492275824928
PUUM_031,43200.04994520548,4118.042857142857,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1707.9,evergreenForest,19.553624,-155.319191,tower,0.710125,PUUM,49.68382774780176
SCBI_014,43200.115561643834,1414.5314285714287,11.575819960861057,24.81497455968689,309.454156555773,18.19539726027397,6.619577299412916,1144.6328845401174,390.8,deciduousForest,38.867075,-78.163552,distributed,0.8986500000000001,SCBI,2.647978270254255
NIWO_058,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452055,435.20707632093934,6.737843444227006,-3.118637964774951,534.6330332681017,3446.4,shrubScrub,40.048719,-105.58718,tower,0.46975,NIWO,0.3451512350453039
NIWO_063,43200.12084931507,1100.2585714285715,8.88823483365949,1.7526888454011742,430.43638747553814,5.320461839530333,-3.5677729941291587,521.5538082191781,3432.7,shrubScrub,40.04898,-105.585058,tower,0.42860000000000004,NIWO,0.2812280110520922
KONZ_025,43200.116273972606,996.55,12.910810176125244,25.84794520547945,320.3959960861057,19.37937769080235,6.468567514677104,1171.3965362035226,339.5,deciduousForest,39.103998,-96.596161,distributed,0.7921,KONZ,7.96122523494217
KONZ_024,43200.116273972606,1001.7614285714286,12.906328767123288,25.794203522504894,318.0761722113503,19.35026614481409,6.443937377690802,1172.0105714285714,351,deciduousForest,39.110903,-96.552209,distributed,0.7835500000000001,KONZ,3.6077197927570883
UNDE_002,43200.15197260274,998.2785714285715,11.779479452054794,8.902367906066537,297.39950293542074,10.340923679060666,-1.4385557729941292,709.9188101761252,504.4,woodyWetlands,46.243102,-89.544805,distributed,0.769725,UNDE,4.977859769310916
UNDE_001,43200.151561643834,999.8871428571429,11.790990215264188,8.852994129158512,298.07287279843445,10.32199217221135,-1.4689980430528375,709.0029315068493,523.7,deciduousForest,46.234625,-89.560771,distributed,0.9046000000000001,UNDE,10.991414212218048
UNDE_003,43200.15197260274,1006.13,11.791428571428572,8.852939334637965,298.06985518591,10.322183953033267,-1.4692446183953034,708.6860117416829,504.8,woodyWetlands,46.256247,-89.53609,distributed,0.8825000000000001,UNDE,1.2999913579840343
UNDE_010,43200.151561643834,1000.0471428571428,11.801933463796477,8.857463796477495,298.17479452054795,10.329698630136987,-1.4722348336594913,708.7267632093933,512.8,woodyWetlands,46.237778,-89.541857,distributed,0.8936250000000001,UNDE,2.423614414293036
UNDE_011,43200.151561643834,985.7442857142858,11.802043052837574,8.984767123287671,297.4082700587084,10.393405088062623,-1.4086379647749512,710.8881643835616,503.1,woodyWetlands,46.215104,-89.505026,distributed,0.880225,UNDE,3.8068256090974315
UNDE_006,43200.15197260274,1006.1314285714286,11.815988258317025,8.85454794520548,297.8506771037182,10.335268101761253,-1.480720156555773,707.9448258317026,530,deciduousForest,46.254613,-89.512657,distributed,0.8736,UNDE,13.073484421743297
UNDE_007,43200.15197260274,1001.5928571428572,11.785757338551859,8.90412915851272,297.53205088062623,10.344943248532289,-1.4408140900195696,709.5961878669276,516.4,deciduousForest,46.248716,-89.53615,distributed,0.899225,UNDE,1.8552030122682281
UNDE_012,43200.15197260274,1002.7628571428571,11.835076320939335,8.854481409001957,297.9042661448141,10.344778864970646,-1.4902974559686888,707.4473268101762,515,woodyWetlands,46.236979,-89.504463,distributed,0.8625750000000001,UNDE,3.973003684234747
UNDE_008,43200.15197260274,1011.5657142857143,11.815600782778866,8.836461839530333,298.0857221135029,10.3260313111546,-1.4895694716242662,707.605819960861,514.8,mixedForest,46.256193,-89.515052,distributed,0.8736,UNDE,7.99750270451182
DELA_020,43200.09052054794,1605.007142857143,12.361213307240705,37.090998043052835,338.64991389432487,24.726105675146773,12.364892367906066,1615.3465127201564,26.2,woodyWetlands,32.538834,-87.801338,distributed,0.8715250000000001,DELA,5.431344471834957
DELA_022,43200.09052054794,1611.357142857143,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,24.5,woodyWetlands,32.541156,-87.816365,distributed,0.7907250000000001,DELA,10.65050669113787
DELA_008,43200.09052054794,1611.357142857143,12.357835616438356,37.11990215264188,338.5553894324853,24.738868884540118,12.381033268101762,1616.7632954990215,21.8,woodyWetlands,32.540078,-87.814098,distributed,0.7949,DELA,4.401450202298832
BONA_085,43200.38490410959,618.9728571428572,10.3666771037182,-3.8665205479452056,156.90527201565558,3.2500782778864967,-7.116598825831702,446.2551976516634,233.7,shrubScrub,65.153907,-147.507156,tower,0.7066,BONA,0.5217395767807844
BONA_081,43200.38490410959,618.9728571428572,10.3666771037182,-3.8665205479452056,156.90527201565558,3.2500782778864967,-7.116598825831702,446.2551976516634,231.8,shrubScrub,65.155823,-147.498863,tower,0.691175,BONA,0.4812347935065205
DELA_053,43200.09052054794,1611.9442857142858,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,26.4,deciduousForest,32.537467,-87.804178,tower,0.88595,DELA,11.082456020159507
DELA_045,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,26.7,woodyWetlands,32.540164,-87.803565,tower,0.8799,DELA,11.897426165509994
DELA_050,43200.09052054794,1611.9442857142858,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,25.2,deciduousForest,32.539898,-87.805178,tower,0.740275,DELA,15.349108045081085
DELA_056,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,28.1,woodyWetlands,32.540988,-87.80198,tower,0.8759750000000001,DELA,17.624342018290115
DELA_048,43200.09052054794,1599.74,12.355436399217222,37.1065675146771,338.55771037181995,24.73100195694716,12.37556555772994,1616.4205518590998,27.7,deciduousForest,32.540206,-87.799123,tower,0.8684750000000001,DELA,18.98859094446569
DELA_049,43200.09084931507,1614.7142857142858,12.354868884540117,37.087487279843444,338.4263796477495,24.72117808219178,12.366309197651663,1615.4068727984345,24.2,woodyWetlands,32.542073,-87.802307,tower,0.9006500000000001,DELA,14.701722822796915
BART_024,43200.13978082192,1399.3614285714286,11.595690802348336,11.81983953033268,312.604,11.707765166340508,0.11207436399217222,762.6011976516634,433.6,evergreenForest,44.052775,-71.263787,distributed,0.917425,BART,22.46857380452785
BART_010,43200.13978082192,1399.3614285714286,11.595690802348336,11.81983953033268,312.604,11.707765166340508,0.11207436399217222,762.6011976516634,430.2,deciduousForest,44.050073,-71.26668,distributed,0.891525,BART,6.784120964055919
BART_006,43200.14005479452,1366.3557142857144,11.874716242661448,12.718974559686888,303.87099804305285,12.296845401174169,0.42212915851272015,779.098626223092,433.9,deciduousForest,44.060511,-71.310912,distributed,0.888275,BART,6.2467674290969555
BART_015,43200.13978082192,1359.4914285714285,11.89188649706458,12.880724070450098,304.2949863013699,12.38630528375734,0.4944187866927593,782.685553816047,437.9,mixedForest,44.042915,-71.27314,distributed,0.928675,BART,15.949351229456477
BART_003,43200.13978082192,1399.3614285714286,11.595690802348336,11.81983953033268,312.604,11.707765166340508,0.11207436399217222,762.6011976516634,439,deciduousForest,44.055247,-71.263146,distributed,0.9401250000000001,BART,5.618507349229441
BART_019,43200.14005479452,1312.5528571428572,12.314825831702544,14.259412915851271,306.97126810176127,13.287119373776909,0.972293542074364,808.5982035225048,240.3,mixedForest,44.069366,-71.286161,distributed,0.882225,BART,13.670597460153324
BART_018,43200.13978082192,1339.317142857143,12.076536203522505,13.491197651663406,307.0906614481409,12.783866927592955,0.7073307240704501,794.078806262231,314.9,mixedForest,44.058473,-71.277866,distributed,0.8964500000000001,BART,25.192251229889013
BART_026,43200.14005479452,1366.3557142857144,11.874716242661448,12.718974559686888,303.87099804305285,12.296845401174169,0.42212915851272015,779.098626223092,511.7,evergreenForest,44.061261,-71.313922,distributed,0.893275,BART,13.072829676715195
BART_016,43200.13978082192,1353.84,11.94320156555773,13.041283757338551,303.4027358121331,12.492242661448142,0.549041095890411,785.6345675146771,319.1,mixedForest,44.051234,-71.288463,distributed,0.90175,BART,13.905467024389115
BART_005,43200.13978082192,1325.72,12.173765166340509,13.806978473581214,306.04624266144816,12.990371819960862,0.8166066536203522,799.9922465753425,306.9,mixedForest,44.054614,-71.282188,distributed,0.892175,BART,10.692864367697286
BART_023,43200.13978082192,1399.3614285714286,11.595690802348336,11.81983953033268,312.604,11.707765166340508,0.11207436399217222,762.6011976516634,503,evergreenForest,44.049319,-71.263643,distributed,0.92605,BART,17.649827874294516
SRER_005,43200.08810958904,455.9242857142857,16.151972602739725,36.8820626223092,400.11077495107634,26.517017612524462,10.365045009784737,936.0194677103718,1261.1,shrubScrub,31.828844,-110.823985,distributed,0.25970000000000004,SRER,0.6118854915638497
SRER_011,43200.08810958904,405.18,16.901311154598826,38.79572994129158,399.02917025440314,27.848520547945206,10.94720939334638,943.4840195694716,1051.2,shrubScrub,31.845427,-110.870885,distributed,0.2309,SRER,0.41220922934639487
SRER_015,43200.08780821918,551.5428571428571,15.76068493150685,35.50167906066536,382.2240391389432,25.631181996086106,9.870497064579256,954.0594363992172,1384.3,shrubScrub,31.794211,-110.804726,distributed,0.30252500000000004,SRER,0.24843111546717422
SRER_012,43200.08819178082,394.65857142857146,16.760528375733855,38.959557729941295,398.088939334638,27.86004305283757,11.099514677103718,945.8599334637964,1046.5,shrubScrub,31.870053,-110.85024,distributed,0.21502500000000002,SRER,0.1822221331812925
